"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"sssdgissssdissssdizrgjz",313,28.1645329649497,27.373408597259,0.791124367690699
"sssdgissssdissssdizrhjx",313,56.3262087923797,58.3380780385389,-2.0118692461592
"sssdgissssdissssdizrzzs",313,100,100,0
"sssdgissssdissssdizrxzr",313,41.9229199463588,43.8701509321379,-1.9472309857791
"sssdgissssdissssdizcrrr",313,81.4061704004672,80.7770436840548,0.629126716412401
"sssdgissssdissssdizccsx",313,42.8034783435667,33.9441377115903,8.8593406319764
"sssdgissssdissssdizchcc",313,50.6812840702604,49.5157373083844,1.165546761876
"sssdgissssdissssdizcjff",313,100,100,0
"sssdgissssdissssdizczhg",313,73.55982489565,74.0546986802353,-0.494873784585309
"sssdgissssdissssdizcxdx",313,15.5836339778142,15.9260088062815,-0.3423748284673
"sssdgissssdissssdizcxjx",313,100,100,0
"sssdgissssdissssdizcxxd",313,100,100,0
"sssdgissssdissssdizdrrz",313,67.3193175427242,66.3887336857638,0.930583856960411
"sssdgissssdissssdizdrgz",313,53.1885951758708,56.2891443590685,-3.1005491831977
"sssdgissssdissssdizdrhs",313,58.7666010704541,61.6059647657125,-2.8393636952584
"sssdgissssdissssdizddhs",313,93.1251278554381,92.8825275326095,0.242600322828594
"sssdgissssdissssdizdgcg",313,100,100,0
"sssdgissssdissssdizdhhg",313,30.9851413608685,30.336430065466,0.648711295402499
"sssdgissssdissssdizdhzc",313,98.9012747956325,99.1583264469133,-0.257051651280804
"sssdgissssdissssdizdjrs",313,100,100,0
"sssdgissssdissssdizdjfh",313,67.5099420432826,69.0098849993995,-1.4999429561169
"sssdgissssdissssdizdjxd",313,36.8330623655071,37.9108190722685,-1.07775670676141
"sssdgissssdissssdizfsrd",313,64.4165684847645,68.3656799900563,-3.9491115052918
"sssdgissssdissssdizfcfx",313,54.1041275797373,50.7003701438066,3.4037574359307
"sssdgissssdissssdizfcjf",313,65.5223724990285,69.1863638271968,-3.66399132816829
"sssdgissssdissssdizfdfr",313,59.1751870307223,60.7629730029516,-1.5877859722293
"sssdgissssdissssdizfgjc",313,59.2122765062955,58.0772900763359,1.1349864299596
"sssdgissssdissssdizfhcx",313,6.88686613794761,6.0599876882055,0.82687844974211
"sssdgissssdissssdizfhfj",313,65.7737034154992,68.1382188606143,-2.3645154451151
"sssdgissssdissssdizfjds",313,55.9273756068835,57.9000376804347,-1.9726620735512
"sssdgissssdissssdizfjxr",313,100,100,0
"sssdgissssdissssdizfxrf",313,100,100,0
"sssdgissssdissssdizfxfd",313,6.70220658954137,6.57115548970128,0.13105109984009
"sssdgissssdissssdizgdrj",313,90.5198231236042,90.4373436292305,0.0824794943737004
"sssdgissssdissssdizgfrc",313,58.4692196982061,60.6886188422841,-2.219399144078
"sssdgissssdissssdizgfrx",313,70.2561955547721,66.789975225549,3.46622032922311
"sssdgissssdissssdizgfdr",313,34.7098145970587,34.7526436388996,-0.0428290418408963
"sssdgissssdissssdizggjr",313,100,100,0
"sssdgissssdissssdizggjg",313,99.2182326588937,99.2958127798745,-0.077580120980798
"sssdgissssdissssdizhsjc",313,100,100,0
"sssdgissssdissssdizhsxh",313,66.5029637246456,65.7961997211752,0.706764003470397
"sssdgissssdissssdizhrxs",313,34.0721812970133,38.5199103222359,-4.4477290252226
"sssdgissssdissssdizhrxj",313,23.7699301018777,23.0198917057478,0.750038396129902
"sssdgissssdissssdizhgdj",313,88.6611904893809,55.7432383783052,32.9179521110757
"sssdgissssdissssdizhggr",313,85.2047241570384,87.8364926134748,-2.6317684564364
"sssdgissssdissssdizhgjs",313,86.5672853538508,87.0451534710674,-0.477868117216588
"sssdgissssdissssdizhjxr",313,87.0172467742826,86.4339038383062,0.583342935976404
"sssdgissssdissssdizhzfz",313,43.8710817701872,44.332604372444,-0.4615226022568
"sssdgissssdissssdizhzxd",313,100,100,0
"sssdgissssdissssdizhxrz",313,100,92.6510866789945,7.3489133210055
"sssdgissssdissssdizhxdc",313,100,100,0
"sssdgissssdissssdizhxfx",313,100,100,0
"sssdgissssdissssdizhxzd",313,100,100,0
"sssdgissssdissssdizjshg",313,31.4458352170914,31.9928504599247,-0.5470152428333
"sssdgissssdissssdizjrjd",313,37.5469698429521,36.1968194321781,1.350150410774
"sssdgissssdissssdizjcdh",313,85.6656107999496,85.3856531829477,0.279957617001898
"sssdgissssdissssdizjcgd",313,67.3106497500961,68.6777845119162,-1.3671347618201
"sssdgissssdissssdizjczc",313,60.7771774275438,60.5326188157867,0.2445586117571
"sssdgissssdissssdizjdjd",313,29.5772532436773,33.321031751262,-3.7437785075847
"sssdgissssdissssdizjdzc",313,59.1810485496535,78.440508095593,-19.2594595459395
"sssdgissssdissssdizjfss",313,98.8287974013942,100,-1.1712025986058
"sssdgissssdissssdizjfxr",313,27.1386261668239,24.4750957854406,2.6635303813833
"sssdgissssdissssdizjjjh",313,100,100,0
"sssdgissssdissssdizjxds",313,60.1589823635503,57.1318148750428,3.0271674885075
"sssdgissssdissssdizjxzz",313,100,100,0
"sssdgissssdissssdizzrhz",313,100,100,0
"sssdgissssdissssdizzdrx",313,57.9161414118263,50.6113198749246,7.30482153690171
"sssdgissssdissssdizzdhh",313,33.719305019305,34.8053371474323,-1.0860321281273
"sssdgissssdissssdizzgfd",313,71.065702271473,71.241641190994,-0.175938919521002
"sssdgissssdissssdizzhrg",313,37.6300299208635,35.1389459426452,2.4910839782183
"sssdgissssdissssdizzhjr",313,100,100,0
"sssdgissssdissssdizzjgj",313,46.1622650671127,44.7925814851603,1.3696835819524
"sssdgissssdissssdizzzsx",313,100,100,0
"sssdgissssdissssdizzzdf",313,100,100,0
"sssdgissssdissssdizzzgz",313,91.1768612747724,91.1853481585192,-0.00848688374679796
"sssdgissssdissssdizxfhd",313,31.9277617877004,28.8477422480018,3.0800195396986
"sssdgissssdissssdizxfjj",313,15.5652292684646,15.5037733350986,0.0614559333660001
"sssdgissssdissssdizxfxr",313,95.0683902255768,95.7049682276702,-0.636578002093387
"sssdgissssdissssdizxghr",313,40.4426738931124,42.6987106654152,-2.2560367723028
"sssdgissssdissssdizxhjf",313,35.4987276995965,37.4965451411149,-1.9978174415184
"sssdgissssdissssdizxjsh",313,76.6654888423799,69.3650142842027,7.3004745581772
"sssdgissssdissssdizxjdd",313,28.5929555519108,28.6197772007944,-0.0268216488835975
"sssdgissssdissssdizxjhx",313,32.8600103466115,33.8595737452663,-0.9995633986548
"sssdgissssdissssdixscdh",313,95.2288416229016,96.1737447903152,-0.944903167413599
"sssdgissssdissssdixsfgd",313,72.516471331071,71.724822734069,0.791648597002009
"sssdgissssdissssdixsgjc",313,92.3247395662714,92.2655553173983,0.0591842488731089
"sssdgissssdissssdixshfd",313,55.1603512095345,56.8019415686154,-1.6415903590809
"sssdgissssdissssdixshgc",313,93.7944264289339,94.649191175301,-0.854764746367096
"sssdgissssdissssdixszdh",313,20.3922527633767,19.9223743825235,0.469878380853199
"sssdgissssdissssdixsxsz",313,100,100,0
"sssdgissssdissssdixrszs",313,87.6680546338121,89.144424338385,-1.47636970457289
"sssdgissssdissssdixrrhz",313,100,100,0
"sssdgissssdissssdixrdss",313,77.4043856145756,77.4650278927838,-0.0606422782081921
"sssdgissssdissssdixrdjh",313,50.3257673685616,52.7906719377309,-2.4649045691693
"sssdgissssdissssdixrfgx",313,44.1751668072705,48.8546483758177,-4.6794815685472
"sssdgissssdissssdixrjdh",313,93.4900806765002,93.0598780243612,0.430202652139002
"sssdgissssdissssdixrxgf",313,65.7113688547852,65.8432602118577,-0.13189135707249
"sssdgissssdissssdixcsjs",313,18.5020253908227,24.2781406797311,-5.7761152889084
"sssdgissssdissssdixcrgh",313,70.7162755927432,73.537765797476,-2.8214902047328
"sssdgissssdissssdixccsr",313,68.1349587789831,66.0830282272351,2.051930551748
"sssdgissssdissssdixcccx",313,82.1014000801318,66.1483949972899,15.9530050828419
"sssdgissssdissssdixcczd",313,49.5848769221462,49.1840931450509,0.400783777095299
"sssdgissssdissssdixcdhr",313,25.2305681179202,25.3247006703812,-0.0941325524610015
"sssdgissssdissssdixcdhd",313,59.2863171220593,59.7518231085464,-0.465505986487095
"sssdgissssdissssdixcdzr",313,100,100,0
"sssdgissssdissssdixcfjh",313,39.9905235162041,38.7459472471371,1.244576269067
"sssdgissssdissssdixchch",313,98.9208216761587,95.4366465122157,3.48417516394299
"sssdgissssdissssdixchdh",313,5.82584155373088,7.56084811357092,-1.73500655984004
"sssdgissssdissssdixcxgc",313,92.3581802047486,93.3168062824397,-0.958626077691093
"sssdgissssdisssrdizsrfd",321,0,0,0
"sssdgissssdisssrdizsffz",321,0,0,0
"sssdgissssdisssrdizchcs",321,0,0,0
"sssdgissssdisssrdizdcgd",321,0,0,0
"sssdgissssdisssrdizfrcc",321,0,0,0
"sssdgissssdisssrdizfzhd",321,0,0,0
"sssdgissssdisssrdizjhhz",321,0,0,0
"sssdgissssdisssrdizzssc",321,0,0,0
"sssdgissssdisssrdizxsrx",321,0,0,0
"sssdgissssdisssrdizxhrj",321,0,0,0
"sssdgissssdisssrdizxxjd",321,0,0,0
"sssdgissssdisssrdixssfg",321,0,0,0
"sssdgissssdisssrdixsrzg",321,0,0,0
"sssdgissssdisssrdixsrzx",321,0,0,0
"sssdgissssdisssrdixrssg",321,0,0,0
"sssdgissssdisssrdixrcjf",321,0,0,0
"sssdgissssdisssrdixcrcx",321,0,0,0
"sssdgissssdisssrdixccsz",321,0,0,0
"sssdgissssdisssrdixchss",321,0,0,0
"sssdgissssdisssrdixcjxr",321,0,0,0
"sssdgissssdisssrjizsrhf",313,27.6911578244912,27.7759782327028,-0.084820408211602
"sssdgissssdisssrjizsgdr",313,77.9822852758074,78.3558576060925,-0.3735723302851
"sssdgissssdisssrjizsgdd",313,27.133053934768,39.8540135398272,-12.7209596050592
"sssdgissssdisssrjizsxdh",313,89.4240118972716,88.4560830905791,0.967928806692498
"sssdgissssdisssrjizrfxz",313,100,100,0
"sssdgissssdisssrjizrgxj",313,26.7126999880341,19.4180960780432,7.2946039099909
"sssdgissssdisssrjizrjcz",313,78.3385662659224,74.4346756072333,3.90389065868909
"sssdgissssdisssrjizrjzz",313,51.0203168066098,48.0851740028603,2.9351428037495
"sssdgissssdisssrjizrzss",313,87.8001695555805,89.1607357608974,-1.3605662053169
"sssdgissssdisssrjizrzjs",313,66.3902708678828,71.6216318355315,-5.2313609676487
"sssdgissssdisssrjizrzxs",313,54.7067131937521,49.2328691930857,5.4738440006664
"sssdgissssdisssrjizcsdc",313,0,0,0
"sssdgissssdisssrjizfhrs",313,75.0014252323129,73.5343862295789,1.467039002734
"sssdgissssdisssrjizfjfs",313,47.864708201714,49.7138454265271,-1.8491372248131
"sssdgissssdisssrjizgrgr",313,44.0551833263283,44.3977269831562,-0.3425436568279
"sssdgissssdisssrjizgfcx",313,98.896971205254,98.0028963613972,0.894074843856799
"sssdgissssdisssrjizgghf",313,49.416102592937,50.1462154874483,-0.730112894511301
"sssdgissssdisssrjizgzds",313,67.0849803012897,64.4467583097565,2.6382219915332
"sssdgissssdisssrjizgzzs",313,34.1215418701418,33.0145213149037,1.10702055523809
"sssdgissssdisssrjizhssh",313,93.6155447605829,93.4938925935053,0.121652167077613
"sssdgissssdisssrjizhczf",313,40.7014949893215,39.4236292638849,1.27786572543661
"sssdgissssdisssrjizhdrh",313,65.2561749751798,72.9343849665437,-7.6782099913639
"sssdgissssdisssrjizhhgx",313,25.3864913829145,24.9361568016759,0.4503345812386
"sssdgissssdisssrjizhzdx",313,39.6984414241395,41.7128773875539,-2.0144359634144
"sssdgissssdisssrjizjccd",313,93.1045377469239,94.6030926225996,-1.49855487567571
"sssdgissssdisssrjizjfsx",313,73.4464097497497,73.5754960476509,-0.129086297901196
"sssdgissssdisssrjizjghd",313,31.2801117584926,33.4319764655676,-2.151864707075
"sssdgissssdisssrjizjhsg",313,54.7329650092081,64.1914369547511,-9.458471945543
"sssdgissssdisssrjizjhzc",321,0,0,0
"sssdgissssdisssrjizjzxg",313,40.59707263978,19.0800387805666,21.5170338592134
"sssdgissssdisssrjizjxsj",313,98.5090546615314,98.740192907961,-0.231138246429609
"sssdgissssdisssrjizjxgz",313,84.8542556253425,84.5799676241143,0.2742880012282
"sssdgissssdisssrjizjxjd",313,25.3579253498002,25.1337886267589,0.224136723041301
"sssdgissssdisssrjizzsdd",313,54.9350275121094,57.3538139563941,-2.4187864442847
"sssdgissssdisssrjizzjrr",313,70.5821692738156,71.6656807701754,-1.0835114963598
"sssdgissssdisssrjizzjxf",313,77.8215776541504,77.2596355754251,0.561942078725309
"sssdgissssdisssrjizxgrr",313,81.5359306636617,87.3170714922287,-5.781140828567
"sssdgissssdisssrjizxjrh",313,64.6144057765152,65.5040676665926,-0.889661890077406
"sssdgissssdisssrjixschf",313,86.7731974851741,77.2411900318367,9.5320074533374
"sssdgissssdisssrjixsfhg",313,15.0425879058056,17.3578250772642,-2.3152371714586
"sssdgissssdisssrjixsgcf",313,94.2149219870775,94.0693093870833,0.145612599994209
"sssdgissssdisssrjixrgxh",313,41.5874292204835,43.7193398525064,-2.1319106320229
"sssdgissssdisssrjixcchz",313,100,100,0
"sssdgissssdisssrjixcdzd",313,44.5182527882731,44.1561615762806,0.362091211992499
"sssdgissssdisssrjixczcj",313,33.6425215109538,44.3823884326645,-10.7398669217107
"sssdgissssdisssrjixcxsg",313,60.4031644407127,61.8252342066199,-1.4220697659072
"sssdgissssdissscdizrzgg",321,0,0,0
"sssdgissssdissscdizcxff",321,0,0,0
"sssdgissssdissscdizdddr",321,0,0,0
"sssdgissssdissscdizfgdz",321,0,0,0
"sssdgissssdissscdizfgjf",321,0,0,0
"sssdgissssdissscdizfzhc",321,0,0,0
"sssdgissssdissscdizzgdh",321,81.1135993485342,85.1643663297531,-4.0507669812189
"sssdgissssdissscdixrcgj",321,0,0,0
"sssdgissssdissscdixchzc",321,0,0,0
"sssdgissssdissscxizfrdg",321,0,0,0
"sssdgissssdissscxizfdxg",321,0,0,0
"sssdgissssdissscxizffzg",321,0,0,0
"sssdgissssdissscxizgzgj",321,0,0,0
"sssdgissssdissscxizxjgx",321,0,0,0
"sssdgissssdissscxixsjgf",321,0,0,0
"sssdgissssdissscxixchsd",321,0,0,0
"sssdgissssdissscxixczjz",321,0,0,0
"sssdgissssdisssgrizshhc",313,9.31503812621073,8.35428990317556,0.96074822303517
"sssdgissssdisssgrizrfhj",313,65.9712729602734,65.6138669315026,0.357406028770797
"sssdgissssdisssgrizcscs",313,53.2072984146619,52.5691227870762,0.638175627585696
"sssdgissssdisssgrizcszz",321,0,0,0
"sssdgissssdisssgrizcrhg",321,0,0,0
"sssdgissssdisssgrizcfrz",321,0,0,0
"sssdgissssdisssgrizcjcc",313,21.2196000829386,16.6766812083299,4.5429188746087
"sssdgissssdisssgrizdjxg",313,24.5456524801803,28.5521319545543,-4.006479474374
"sssdgissssdisssgrizgszj",313,100,100,0
"sssdgissssdisssgrizhrcj",313,66.6726055922408,66.4566145450377,0.215991047203104
"sssdgissssdisssgrizhjcc",313,97.349723383414,98.2767715843151,-0.927048200901098
"sssdgissssdisssgrizhxzx",321,0,0,0
"sssdgissssdisssgrizjdhz",313,74.1249446167479,81.1657703258463,-7.0408257090984
"sssdgissssdisssgrizjjrz",313,75.0533665279052,74.4360175317979,0.617348996107296
"sssdgissssdisssgrizjjzx",313,23.8964794868467,24.6899354730579,-0.7934559862112
"sssdgissssdisssgrizzhhh",313,50.9422482030752,49.1760939943982,1.766154208677
"sssdgissssdisssgrizzzrx",321,0,0,0
"sssdgissssdisssgrizxszf",313,30.2462472523984,34.1759205556577,-3.9296733032593
"sssdgissssdisssgrizxrhz",313,55.4385308348258,58.7648184054029,-3.3262875705771
"sssdgissssdisssgrizxdzf",313,38.3627041169218,24.0430998322148,14.319604284707
"sssdgissssdisssgrixsscf",313,23.2393991050501,32.0582373782108,-8.8188382731607
"sssdgissssdisssgrixrszc",313,100,100,0
"sssdgissssdisssgrixrzsg",313,100,100,0
"sssdgissssdisssgdizsrhc",313,24.8172650891781,24.1520149369846,0.665250152193501
"sssdgissssdisssgdizszhg",321,0,0,0
"sssdgissssdisssgdizsxrz",313,44.4837769340324,46.9517009131623,-2.4679239791299
"sssdgissssdisssgdizrrxz",321,0,0,0
"sssdgissssdisssgdizrzcx",313,97.0255217577575,98.0343694571254,-1.00884769936789
"sssdgissssdisssgdizcsgd",313,65.968446944179,65.9182126471175,0.0502342970614933
"sssdgissssdisssgdizcshh",315,0,0,0
"sssdgissssdisssgdizcsjj",313,0,0,0
"sssdgissssdisssgdizcrfs",321,0,0,0
"sssdgissssdisssgdizcrfx",313,0,0,0
"sssdgissssdisssgdizcdhc",313,5.19863150763207,5.36312424776912,-0.16449274013705
"sssdgissssdisssgdizcdjc",313,0,17.1832517672648,-17.1832517672648
"sssdgissssdisssgdizchrc",313,0,0,0
"sssdgissssdisssgdizcjgx",321,0,0,0
"sssdgissssdisssgdizdhdf",313,5.24660491973016,6.52230219501607,-1.27569727528591
"sssdgissssdisssgdizfggc",313,55.990578843487,56.0132405787463,-0.0226617352592982
"sssdgissssdisssgdizgrcf",313,58.3716349310571,58.8214712056971,-0.449836274639999
"sssdgissssdisssgdizhgjf",313,11.9942485379551,12.4344748585204,-0.4402263205653
"sssdgissssdisssgdizhxhd",313,1.84363281994788,6.49970090153043,-4.65606808158255
"sssdgissssdisssgdizhxjs",321,0,0,0
"sssdgissssdisssgdizjsgz",321,0,0,0
"sssdgissssdisssgdizjrzz",313,29.0705079116858,30.2340202006833,-1.1635122889975
"sssdgissssdisssgdizjfcs",313,4.84139807806786,16.2622992445883,-11.4209011665204
"sssdgissssdisssgdizzsgh",313,40.257436573783,40.5229065086782,-0.265469934895201
"sssdgissssdisssgdizzszh",313,1.20352875144068,1.20440126883426,-0.000872517393579963
"sssdgissssdisssgdizzgfc",313,1.0442763538254,2.22316167497647,-1.17888532115107
"sssdgissssdisssgdizzzhj",313,26.5905560001883,30.9477648836473,-4.357208883459
"sssdgissssdisssgdizxdcs",313,16.4958095032553,15.5016294653366,0.994180037918698
"sssdgissssdisssgdizxdfh",313,51.0259779000616,50.9803921568628,0.0455857431987994
"sssdgissssdisssgdizxdgj",321,0,0,0
"sssdgissssdisssgdizxzhd",313,13.2424706644135,20.3614022764485,-7.118931612035
"sssdgissssdisssgdixsgxj",313,100,100,0
"sssdgissssdisssgdixshgz",313,5.90572751410355,6.22750359113181,-0.32177607702826
"sssdgissssdisssgdixsjzz",313,86.646907830321,87.0190536935059,-0.372145863184898
"sssdgissssdisssgdixrsgs",313,78.3672320452477,80.1817164840862,-1.81448443883849
"sssdgissssdisssgdixrhgj",313,100,99.1988949125139,0.801105087486107
"sssdgissssdisssgdixrjcs",313,34.8158033985074,34.1432293192825,0.672574079224901
"sssdgissssdisssgdixcsrj",313,90.4978981274226,100,-9.5021018725774
"sssdgissssdisssgdixczdd",313,7.95145152246026,11.0831953406041,-3.13174381814384
"sssdgissssdisssgdixdszh",313,4.98971256791553,4.52264205364869,0.467070514266839
"sssdgissssdisssgdixdrsz",313,100,100,0
"sssdgissssdisssgdixdrrd",313,100,100,0
"sssdgissssfissssgizsjgh",315,0,0,0
"sssdgissssfissssgizcczr",313,3.0965686530527,6.3782635920612,-3.2816949390085
"sssdgissssfissssgizddcc",315,0,0,0
"sssdgissssfissssgizdgsf",315,0,0,0
"sssdgissssfissssgizfhcc",313,12.7477116846458,13.9291390109376,-1.1814273262918
"sssdgissssfissssgizgggh",313,13.9951458414597,17.8193236461098,-3.8241778046501
"sssdgissssfissssgizxfhg",313,0,0,0
"sssdgissssfisssrrizjcdc",315,0,0,0
"sssdgissssfisssrgizdjhs",321,0,0,0
"sssdgissssfisssrgizdxss",313,22.5514166546814,37.2733747505447,-14.7219580958633
"sssdgissssfisssrgizhsfd",321,0,0,0
"sssdgissssfisssrgizhccr",321,0,0,0
"sssdgissssfisssrgizjfjc",321,0,0,0
"sssdgissssfisssrgixsdfz",321,0,0,0
"sssdgissssfisssrgixrxdg",313,85.5083936270707,85.8032101729581,-0.2948165458874
"sssdgissssfisssrgixcsdx",321,0,0,0
"sssdgissssfisssrgixcrss",321,0,0,0
"sssdgissssfisssrgixccfr",315,66.6326176856598,75.1989380139386,-8.56632032827881
"sssdgissssfissscgizrrhj",321,0,0,0
"sssdgissssfissscgizrzch",321,0,0,0
"sssdgissssfissscgizghrf",315,0,0,0
"sssdgissssfissscgizhxfh",321,0,0,0
"sssdgissssfissscgizzgdg",315,0,0,0
"sssdgissssfissscgizxjfr",321,0,0,0
"sssdgissssfissscgixsdcz",321,0,0,0
"sssdgissssfissscgixsgsd",315,0,0,0
"sssdgissssfissscgixrchg",321,0,0,0
"sssdgissssfissscgixrcxg",321,0,0,0
"sssdgissssfissscgixcfgg",321,0,0,0
"sssdgissssfissscjizsczf",313,12.9507316180594,13.2652428051974,-0.314511187137999
"sssdgissssfissscjizsgjf",313,0.917687861271676,0.946591174688882,-0.028903313417206
"sssdgissssfissscjizszjc",313,60.4008103351687,61.0774461941759,-0.676635859007199
"sssdgissssfissscjizrdhx",313,27.027550633269,29.1684102408034,-2.1408596075344
"sssdgissssfissscjizrjzx",313,5.64655807315078,5.63309495639063,0.0134631167601507
"sssdgissssfissscjizchrd",313,32.0043255247392,30.030333239607,1.9739922851322
"sssdgissssfissscjizfcsh",313,69.4523251141114,66.0116334930342,3.44069162107721
"sssdgissssfissscjizfdcz",315,57.4088295341737,61.2856990052412,-3.8768694710675
"sssdgissssfissscjizfhrr",313,21.3765250620288,19.3272703208607,2.0492547411681
"sssdgissssfissscjizfxxj",313,24.641013253552,23.5653786398035,1.0756346137485
"sssdgissssfissscjizhshh",313,8.6878937265116,13.8864427993948,-5.1985490728832
"sssdgissssfissscjizhcsc",313,0,0,0
"sssdgissssfissscjizhdcd",321,0,0,0
